channel_id,title,views,likes,comments,title_length_chars,title_length_words
UCdVrPfq-B9N5v01axUoDfLA,Assassin's Creed Shadows is Unexpectedly One of Our Favorite Games of 2025 - Beyond 888,20020,625,244,87,15
UCdVrPfq-B9N5v01axUoDfLA,The MIX + Kinda Funny Spring Game Showcase,1961,65,2,42,8
UCdVrPfq-B9N5v01axUoDfLA,Game Scoop! 802: Next-Gen Xbox - Too Soon?,29943,908,339,42,8
UCdVrPfq-B9N5v01axUoDfLA,"IGN UK Podcast 791: Oh, Mickey 17, You're So Fine",628,19,0,49,10
UCdVrPfq-B9N5v01axUoDfLA,Which Mario Spinoff Deserves Better on Switch 2? - NVC 751,13497,419,78,58,11
UCdVrPfq-B9N5v01axUoDfLA,Silent Hill Transmissions - New Information about Silent Hill f,5014,143,8,63,10
UCdVrPfq-B9N5v01axUoDfLA,Dope Indie Game of the Year Awards 2025,1139,54,2,39,8
UCdVrPfq-B9N5v01axUoDfLA,Rainbow Six Siege X Livestream,2161,62,1,30,5
UCdVrPfq-B9N5v01axUoDfLA,What We Want From Xbox Handhelds and the Next Gen – Unlocked 684,14907,515,86,64,13
UCdVrPfq-B9N5v01axUoDfLA,"Humble Games Showcase 2025 | World Premieres, Exclusive Trailers, and More!",1883,79,3,75,11
UCBHPsmiTHW1HLp3iqbLjrzA,My TV অফিসে গিয়ে ত্রান বিতরন করলাম | সিলেট বাসীর পাশে আমরা With Tawhid Afridi | Dhaka Film Comedy Tv,2490,174,42,100,20
UCBHPsmiTHW1HLp3iqbLjrzA,THE HUNTED PLACE | Bangla Funny Video | Horror Funny Video | Razib Miishara | Dhaka Film Comedy Tv,599,85,26,98,19
UCBHPsmiTHW1HLp3iqbLjrzA,TikToker Vs Oil Hijacked | Bangla Funny Video | Dhaka Film Comedy Tv | Razib Miishara,865,108,36,85,16
UCBHPsmiTHW1HLp3iqbLjrzA,REVENGE OF TIKTOKAR'S | Bangla Funny Video | Dhaka Film Comedy Tv | Razib Miishara,380,52,15,82,15
UCBHPsmiTHW1HLp3iqbLjrzA,ভালোথেকো ভালোবাসা-Bangla Romantic Sad Short Film|Dhaka Film Comedy Tv|Sad Love Story| Razib Miishara,1984,178,88,100,13
UCBHPsmiTHW1HLp3iqbLjrzA,আমরা CID | Bangla Funny Video | Dhaka Film Comedy Tv | Desi Cid  Funny Video | Razib Miishara,996,99,32,93,19
UCBHPsmiTHW1HLp3iqbLjrzA,টিকটকারের ভ্যালেন্টাইন'স | Bengali Tiktoker In Valentines Day| Bangla Funny Video | Razib Miishara,762,107,38,98,14
UCBHPsmiTHW1HLp3iqbLjrzA,Oshohay Boba - অসহায় বোবা | Bangla Short Film Video| Presented Dhaka Film Comedy Tv | Razib Miishara,859,95,63,100,18
UCBHPsmiTHW1HLp3iqbLjrzA,তোতলার ঘরে তোতলা | Totla | Bangla Funny Video | Dhaka Film Comedy Tv | Razib Miishara |,722,86,24,87,18
UCBHPsmiTHW1HLp3iqbLjrzA,শীতের ঠ্যালায় | Bangla Funny Video -Dhaka Film Comedy Tv | Razib Miishara | Winter Funny Moment,1305,121,40,95,17
UCBHPsmiTHW1HLp3iqbLjrzA,বলদের প্রথম প্রেম-boloder prothom prem| Bangla Funny Video 2020| Dhaka Film ComedyTv |Razib Miishara,778,97,34,100,14
UCBHPsmiTHW1HLp3iqbLjrzA,সময়ের অপেক্ষা | Bangla Short Film | Somoyer Opekkha | Dhaka Film Comedy Tv | Razib Miishara,925,132,41,91,17
UCBHPsmiTHW1HLp3iqbLjrzA,বয়রার গ্যাঞ্জাম | এ কেমন গ্যাঞ্জাম? | Bangla Funny Video | Dhaka Film Comedy Tv | Razib Miishara,2303,123,70,96,18
UCBHPsmiTHW1HLp3iqbLjrzA,বাস্তবতা - Reality | Bangla Short Film 2020 | Dhaka Film Comedy Tv | Razib Miishara | Akash Miishara,1199,134,62,100,19
UCBHPsmiTHW1HLp3iqbLjrzA,TikToker Vs YouTuber| টিকটকার Vs ইউটিউবার| Bangla Funny Video | Dhaka Film Comedy Tv| Razib Miishara,1232,120,29,100,16
UCBHPsmiTHW1HLp3iqbLjrzA,মিংগেল জীবন। Mingle Jibon। Bangla Funny Video 2020। Dhaka Film Comedy Tv। Razib Miishara,1734,177,35,88,14
UCBHPsmiTHW1HLp3iqbLjrzA,Limit Chara Genjam | Part-2 | লিমিট ছাড়া গ্যাঞ্জাম | Dhaka Film Comedy Tv | Razib Miishara,1225,123,33,90,17
UCBHPsmiTHW1HLp3iqbLjrzA,Pabnar Pago||পাবনার পাগল||Bangla Funny Video 2020||Dhaka Film Comedy Tv||Razib Miishara,2039,196,35,87,10
UCBHPsmiTHW1HLp3iqbLjrzA,পয়দা দাতা || Poyda Data ||Bangla Funny Video 2020 ||Dhaka Film Comedy Tv ||Razib Miishara,2774,158,55,89,15
UCBHPsmiTHW1HLp3iqbLjrzA,Expectation Vs Reality || New Year ||Bangla Funny Video 2020 ||Dhaka Film Comedy Tv ||Razib Miishara,1199,108,42,100,16
UCBHPsmiTHW1HLp3iqbLjrzA,Digital Reporter || ডিজিটাল রিপোর্টার || Bangla Funny Video ||Dhaka Film Comedy Tv||Razib Miishara,1690,174,67,98,14
UCBHPsmiTHW1HLp3iqbLjrzA,Batpar-(বাটপার)|| Bangla Funny Video || Dhaka Film Comedy Tv || Razib Miishara ||Emon Okkhor,1395,158,31,92,14
UCBHPsmiTHW1HLp3iqbLjrzA,ডিজিটাল পোলা || Digital Pola || Bangla Funny Video 2019 || Dhaka Film Comedy Tv|| Razib Miishara,3567,322,53,96,17
UCBHPsmiTHW1HLp3iqbLjrzA,সেই লেভেলের নেশাখোর।।Sei Leveler Neshakhor।।Bangla Funny Video।।Dhaka Film Comedy Tv।।Razib Miishara,1892,191,27,100,11
UCBHPsmiTHW1HLp3iqbLjrzA,Trailer Video।।সেই লেভেলের নেশাখোর।।Sei Leveler Neshakhor।।Bangla Funny Video।।Dhaka Film Comedy Tv,1150,136,14,99,11
UCBHPsmiTHW1HLp3iqbLjrzA,মেন্টেল || Mental ||Bangla Funny Video||Dhaka Film Comedy Tv|| Razib Miishara || Akash Miishara,2513,227,39,95,14
UCBHPsmiTHW1HLp3iqbLjrzA,কানা বয়রার গ্যাঞ্জাম ||Kana Boyrar Genjam|| Bangla Funny Video||Dhaka Film Comedy Tv||Razib Miishara,3442,352,45,100,13
UCBHPsmiTHW1HLp3iqbLjrzA,Trailer Video ||কানা বয়রার গ্যাঞ্জাম || Bangla Funny Video||Dhaka Film Comedy Tv|| Razib Miishara,2214,211,23,97,14
UCBHPsmiTHW1HLp3iqbLjrzA,বোন - (Bon) ||Bangla Short Film Video||Presented By Dhaka Film Comedy Tv||Razib Miishara,6712,638,96,88,13
UCBHPsmiTHW1HLp3iqbLjrzA,বোন -(Sister) || Trailer Short Film Video || Dhaka Film Comedy Tv|| Razib Miishara,3636,359,57,82,14
UC4fBOng1137aCohJBDhLE6A,"দানা তৈরি করার ঝামেলা ছাড়াই দানাদার মতিচুর লাড্ডু, sabudana laddu, laddu recipe, Mehek kitchen",1444,72,9,95,14
UC4fBOng1137aCohJBDhLE6A,Jackfruit chop 😍😍😍😋😋😋 #mehekkitchenandstreetfood #shorts #viral #tranding,3481,47,1,73,7
UC4fBOng1137aCohJBDhLE6A,"মোল্ড ক্রিম ছাড়া মাত্র এক গ্লাস দুধ দিয়ে কুলপি মালাই আইসক্রিম, kulfi Malai ice cream, ice cream",25523,479,65,97,17
UC4fBOng1137aCohJBDhLE6A,Tamarind Pickle 😋😋😋😍😍😍 #mehekkitchenandstreetfood #shorts #shortsfeed #viralcakerecipe #trending,23727,155,10,96,8
UC4fBOng1137aCohJBDhLE6A,"এঁচোড়ের এই চপ খেলে আলুর চপ খাওয়া ভুলে যাবেন, raw Jackfruit chop, chop recipe, Jackfruit recipe",6291,130,27,96,16
UC4fBOng1137aCohJBDhLE6A,নিরামিষ মিষ্টি কুমড়ো 😍😍 #mehekkitchenandstreetfood #recipe #shorts #viral #shorts #reels #trending,8926,57,1,99,11
UC4fBOng1137aCohJBDhLE6A,"রোদ ছাড়া টক ঝাল মিষ্টি তেতুলের আচার এক বছর সংরক্ষণ করুন Tetul achar, tamarind pickle, pickle recipe",10271,182,42,100,17
UC4fBOng1137aCohJBDhLE6A,"Live Recipe Aloo patties, আলু প্যাটিস, #shortfeed",39151,160,13,49,7
UC4fBOng1137aCohJBDhLE6A,"Live Recipe Aloo patties, আলু প্যাটিস, #shortfeed",1818,65,6,49,7
UC4fBOng1137aCohJBDhLE6A,egg ball 😍😍😍😋😋😋 #mehekkitchenandstreetfood #shortsfeed #recipe #shorts #eggrecipes,4909,46,2,82,8
UC4fBOng1137aCohJBDhLE6A,"ডিমের এই রেসিপি একবার বানিয়ে সারা মাস জুড়ে খান, egg Ball recipe, egg recipe , snacks recipe",17628,267,23,93,17
UC4fBOng1137aCohJBDhLE6A,Rasmalai 😍😍😍😋😋😋 #mehekkitchenandstreetfood #food #shortsfeed #cooking #shorts #viral,10923,67,0,84,8
UC4fBOng1137aCohJBDhLE6A,"মিষ্টি কুমড়োর এই নিরামিষ তরকারি থাকলে আর কোন কিছুই লাগবেনা pumpkin niramish recipe, pumpkin recipe",14020,176,17,99,15
UC4fBOng1137aCohJBDhLE6A,Vermicelli cake 😍😍😍😍😋😋😋 #mehekkitchenandstreetfood #shorts #viral #tranding,16302,117,0,75,7
UC4fBOng1137aCohJBDhLE6A,"খুব সহজে চিকেন বিরিয়ানি, Chicken Biriyani, Eid special recipe, biriyani recipe, Mehek kitchen",3863,77,10,94,13
UC4fBOng1137aCohJBDhLE6A,"গরমে আরাম দশ টাকার গুঁড়ো দুধ দিয়ে এক কিলো ঠান্ডা ঠান্ডা রসমালাই, milk powder Rasmalai recipe,",9350,215,34,95,16
UC4fBOng1137aCohJBDhLE6A,Milk pudding 😍😍😍😋😋😋 #mehekkitchenandstreetfood #reels #shorts #viral #tranding #ramadanrecipes,8565,68,3,94,9
UC4fBOng1137aCohJBDhLE6A,Live Recipe bread Toast iftar recipe Ramadan recipe #shortsfeed #shorts,35881,177,10,71,10
UC4fBOng1137aCohJBDhLE6A,Chicken Korma 😍😍😍😋😋😋 #mehekkitchenandstreetfood #food #recipe #viral #tranding #eidrecipe,3389,48,0,89,9
UC4fBOng1137aCohJBDhLE6A,"একটা ডিম আর সেমাই দিয়ে সফ্ট স্পঞ্জি জালিদার নতুন রেসিপি, semai  recipe, vermicelli cake recipe",10775,207,18,95,15
UC4fBOng1137aCohJBDhLE6A,chicken Biryani 😍😍😍😋😋😋 #mehekkitchenandstreetfood #shorts #trending #shortsfeed #biryanirecipe,9884,115,1,94,8
UC4fBOng1137aCohJBDhLE6A,"খুব সহজে মিল্ক পুডিং, মাত্র দুটি উপকরণে, Milk pudding, egg pudding, caramel pudding, pudding recipe",17795,251,28,99,15
UC4fBOng1137aCohJBDhLE6A,Lachha semai 😍😍😍😋😋😋 #mehekkitchenandstreetfood #shorts #shortsfeed #viral #tranding #recipe #food,12658,88,1,97,10
UC4fBOng1137aCohJBDhLE6A,"ঘরের মসলা দিয়ে চিকেন কোরমা এভাবে বানালে স্বাদ হবে একেবারে রেস্টুরেন্টের মত, chicken Korma recipe",20215,286,33,97,15
UC4fBOng1137aCohJBDhLE6A,Dudh semai 😍😍😍😋😋😋 #mehekkitchenandstreetfood #shorts #ramadanrecipes #reels #viral #ttanding,8591,67,0,92,9
UC4fBOng1137aCohJBDhLE6A,"এই ঈদে নতুন কায়দায় এভাবে লাচ্ছা সেমাই বানিয়ে দেখুন সবাই প্রশংসা করবে, Lachha semai recipe",20634,230,31,92,15
UC4fBOng1137aCohJBDhLE6A,Golgappa Recipe 😍😍😍😋😋😋 #mehekkitchenandstreetfood #shorts #viral #tranding  #reels #trading,4652,58,1,91,9
UC4fBOng1137aCohJBDhLE6A,খুব সহজে দুধ সেমাই/ ঈদ স্পেশাল দুধ সেমাই dudh semai recipe/ eid special recipe/semai recipe,5521,89,9,91,15
UC4fBOng1137aCohJBDhLE6A,Eid special Payesh 😋😋😋😍😍😍 #mehekkitchenandstreetfood #shortsfeed #shorts  #reels #viral #tranding,9011,69,0,97,10
UC4fBOng1137aCohJBDhLE6A,"১০ টাকার সুজি দিয়ে ১০০ খানা মুচমুচে ফুচকা বানিয়ে সারা মাস জুড়ে খান, panipuri recipe, golgappa",16966,339,61,96,16
UCmlCMHBaWDBD2GRl_uFBfRA,হরফের মাস্ক ওস্তাদ মোহাম্মদ ক্বারী আব্দুল কাদের সাহেব হাফিজাহুল্লাহ,526,56,5,67,9
UCmlCMHBaWDBD2GRl_uFBfRA,"কুড়িগ্রামে চলছে তিন দিন ব্যাপী হুফফাজুল কুরআন ফাউন্ডেশনে প্রশিক্ষণ, কারী আব্দুল কাদের",729,48,14,86,12
UCmlCMHBaWDBD2GRl_uFBfRA,স্টুডিওতে সূরা বাইয়্যিনাহ এর প্রস্তুতিমূলক অডিও তিলাওয়াত,7770,263,42,57,7
UCmlCMHBaWDBD2GRl_uFBfRA,"সুন্দর একটি হরফের মাশক , উস্তাদে মুহতারাম মাওলানা হাফেজ ক্বারী মো: আব্দুল কাদের সাহেব দা:বা:",9175,244,31,92,15
UCmlCMHBaWDBD2GRl_uFBfRA,"সুরাতুল মুত্বফি্ফীনের মাশক, স্থান কেন্দ্রীয় প্রশিক্ষণ কর্মশালা কেরানীগঞ্জ ঢাকা",13828,379,22,79,9
UCmlCMHBaWDBD2GRl_uFBfRA,"সূক্ষ্ম বিষয়, আলিফ এবং হামযার মধ্যে পার্থক্য কি? ভিডিওতে জেনে নিন",24685,677,29,66,11
UCmlCMHBaWDBD2GRl_uFBfRA,"চমৎকার ভিডিও, দেখুন ভালো লাগবে ইনশাআল্লাহ, শিক্ষক ছাত্রদেরকে সাথে নিয়ে তিলাওয়াত অনুশীলন করেছেন,,",8857,336,23,98,13
UCmlCMHBaWDBD2GRl_uFBfRA,একটি সূরা মশক ছাত্রদের সাথে নিয়ে শুনুন ইনশাআল্লাহ ফায়দা হবে স্থান ইকরা মাদ্রাসা সুবর্ণচর নোয়াখালী,9300,352,26,100,15
UCmlCMHBaWDBD2GRl_uFBfRA,"ছাত্রদেরকে নিয়ে মাশ্ক, নোয়াখালী সুবর্ণচর, হযরত মাওলানা হাফেজ কারী মোঃ: আব্দুল কাদের সাহেব, হাফি,",6925,267,28,98,14
UCmlCMHBaWDBD2GRl_uFBfRA,"সম্পূর্ণ এইচডি ভিডিও,,ছোট্ট একটি সূরার মশক",10893,397,34,42,6
UCmlCMHBaWDBD2GRl_uFBfRA,কেন্দ্রীয় প্রশিক্ষণের ক্লাস//3 তিলাওয়াতুল কুরআন,5147,198,20,49,5
UCmlCMHBaWDBD2GRl_uFBfRA,"সূরা , নাবা,,, কেন্দ্রীয় প্রশিক্ষণ",7406,274,38,35,5
UCmlCMHBaWDBD2GRl_uFBfRA,"2/8/2022,, হুফ্ফাজুল কুরআন ফাউন্ডেশন বাংলাদেশ কেন্দ্রীয় প্রশিক্ষণের ক্লাস লাইভ ভিডিও",20502,519,46,85,10
UCmlCMHBaWDBD2GRl_uFBfRA,"28/5/2022,, হুফফাজুল কুরআন ফাউন্ডেশন বাংলাদেশ কেন্দ্রীয় প্রশিক্ষনে ক্লাস চলাকালীন সময়ের ভিডিও",8992,301,27,95,11
UCmlCMHBaWDBD2GRl_uFBfRA,হুফফাজুল কুরআন ফাউন্ডেশন বাংলাদেশ রমজান মাসে কেন্দ্রীয় প্রশিক্ষণ চলা অবস্থায়  ভিডিও ক্লিপ 2022,8718,319,23,96,13
UCmlCMHBaWDBD2GRl_uFBfRA,"হামযা হরফের মাশক,, স্থান কেন্দ্রীয় প্রশিক্ষণ, ওস্তাদ মুহাম্মদ আব্দুল কাদের সাহেব দা:বা:",6585,254,28,88,12
UCmlCMHBaWDBD2GRl_uFBfRA,"আলহামদুলিল্লাহ,,হুফফাজুল কোরআন  ফাউন্ডেশনের  কেন্দ্রীয় প্রশিক্ষণে আমার একটি ক্লাস",6146,267,38,82,8
UCmlCMHBaWDBD2GRl_uFBfRA,সূরা আন-নাবা মাশক। শায়েখ আব্দুল কাদের সাহেব দা.বা.,95300,1828,94,51,8
UCmlCMHBaWDBD2GRl_uFBfRA,সূরা ও হরফ মাশক ছাত্রদেরকে নিয়ে। শায়েখ আব্দুল কাদের দা.বা.,4539,140,42,60,10
UCmlCMHBaWDBD2GRl_uFBfRA,তাকরার এর আলোচনা। হাফেজ ক্বারি আব্দুল কাদের সাহেব।২০২১,6785,321,36,54,8
UCmlCMHBaWDBD2GRl_uFBfRA,সূরা: আদ-দুহা।سورة: الضحى। হাফেজ মাওলানা আব্দুল কাদের।২০২১,27265,774,56,58,7
UCmlCMHBaWDBD2GRl_uFBfRA,এইচডি ভিডিও(ض،ض،ض) হরফের মশক প্র্যাকটিক্যাল,66732,1788,76,43,5
UCmlCMHBaWDBD2GRl_uFBfRA,"দাঁতের নাম সমূহ শিখুন, একদম সহজ পদ্ধতিতে",20280,574,33,40,7
UCmlCMHBaWDBD2GRl_uFBfRA,"যে কারণে, বা ب،হরফে বাতাস বের হয়, এখনি জেনে নিন",12151,297,22,48,10
UCmlCMHBaWDBD2GRl_uFBfRA,"বা, হরফের সিফাত সমূহ যেভাবে ছাত্রদের সাথে অনুশীলন",16603,446,23,49,8
UCmlCMHBaWDBD2GRl_uFBfRA,"বা ب،ب،ب হরফের মাশক, যেভাবে ছাত্রদের করাবেন",25335,581,40,43,7
UCmlCMHBaWDBD2GRl_uFBfRA,"বাংলাদেশে মাহে রমজানের তারাবীহ র নামাজের সিস্টেমে একটু তেলাওয়াত আপলোড দিলাম, আমার নিজ কন্ঠে",10771,443,82,92,14
UCmlCMHBaWDBD2GRl_uFBfRA,"ছাত্রদের সাথে নিয়ে হরফের মাশক, পূরা ভিডিওটি শুনুন অনেক ভুলের সমাধান পাবেন",32908,1049,86,74,12
UCmlCMHBaWDBD2GRl_uFBfRA,"রা,ر،ر،ر،হরফের মশক একটি গুরুত্বপূর্ণ আলোচনা মাখরাজ সিফাত অনুপাতে। আলোচক ক্বারী আব্দুল কাদের সাহেব",147808,3622,174,97,13
UCmlCMHBaWDBD2GRl_uFBfRA,"কাফ্, ك،ك،ك، হরফের মাশক মাখরাজ এবং সিফাত অনুপাতে প্র্যাকটিক্যাল। Qari Abdul Kader",24822,549,26,81,12
UC4R7TPVKpL2trJDU5bE3MaA,Training and Testing for R^2 to Compare Performance of Multiple Time Series Models,62,11,11,82,13
UC4R7TPVKpL2trJDU5bE3MaA,Multimodal AI Models Can Do Almost Anything,53,10,6,43,7
UC4R7TPVKpL2trJDU5bE3MaA,How to Analyze Zillow House Flipping Opportunities Using Python,148,20,3,63,9
UC4R7TPVKpL2trJDU5bE3MaA,Fetch Data From Several PDF Files Then Combine All and Summarize Everything Using Python,45,17,4,88,14
UC4R7TPVKpL2trJDU5bE3MaA,Document Similarity Analysis Using Python,36,17,2,41,5
UC4R7TPVKpL2trJDU5bE3MaA,Customer Segmentation Based on Clustering Using Python,27,14,3,54,7
UC4R7TPVKpL2trJDU5bE3MaA,Anomaly Detection Based on Salary vs Job Title Using Python,61,19,2,59,10
UC4R7TPVKpL2trJDU5bE3MaA,Predicting Retail Sales Using Python,84,19,11,36,5
UC4R7TPVKpL2trJDU5bE3MaA,Predicting Legal Outcomes Using Python,55,16,3,38,5
UC4R7TPVKpL2trJDU5bE3MaA,Descriptive Stats and Diagnostic Stats and Prescriptive Stats and Predictive Stats Using Python,40,18,6,95,13
UC4R7TPVKpL2trJDU5bE3MaA,Analyze Hotel Staffing Needs and Create Interactive App Using Python,168,21,3,68,10
UC4R7TPVKpL2trJDU5bE3MaA,How to Funnel Potential Customers from Awareness to Actually Making a Purchase,48,16,2,78,12
UC4R7TPVKpL2trJDU5bE3MaA,Cognitive Computing Has Unlimited Applications,49,15,2,46,5
UC4R7TPVKpL2trJDU5bE3MaA,When Will There Be More Dead People on Facebook Than People Who Are Alive,128,17,2,73,14
UC4R7TPVKpL2trJDU5bE3MaA,How to Use a Graph Based Model to Help Detect Fraudulent Banking Transactions Using Python,88,16,6,90,15
UC4R7TPVKpL2trJDU5bE3MaA,Analyzing Risk Reports for a Bank Using Python,64,12,2,46,8
UC4R7TPVKpL2trJDU5bE3MaA,Comparison of Standard LLM vs Text Retrieval + LLM vs Dense Retrieval vs Embedding Based Search,59,10,2,95,16
UC4R7TPVKpL2trJDU5bE3MaA,Should You Buy or Rent a House or Condo or CoOp or Whatever,60,12,2,59,13
UC4R7TPVKpL2trJDU5bE3MaA,Analyzing Stock Options and Picking the One With the Best Strike Price Using Python,124,13,5,83,14
UC4R7TPVKpL2trJDU5bE3MaA,House Price Index Analysis Using Python,115,10,2,39,6
UC4R7TPVKpL2trJDU5bE3MaA,Analyzing the Complexity and Grade Level and Lexical Diversity of Presidential Speeches Using Python,55,12,9,100,14
UC4R7TPVKpL2trJDU5bE3MaA,Analyzing Commodity Markets Using Python,121,16,2,40,5
UC4R7TPVKpL2trJDU5bE3MaA,An Analysis of Unemployment Data Using Python,85,13,2,45,7
UC4R7TPVKpL2trJDU5bE3MaA,How Can We Predict and Manage Urban Traffic Flows Using Python,69,24,8,62,11
UC4R7TPVKpL2trJDU5bE3MaA,Epidemic and Pandemic Modeling - Monitoring and Predicting Outbreaks of Diseases Using Python,42,12,2,93,13
UC4R7TPVKpL2trJDU5bE3MaA,Analyzing Airline Operational Efficiency Using Python,51,15,2,53,6
UC4R7TPVKpL2trJDU5bE3MaA,How to Optimize Your Portfolio with Month-End Rebalancing Using Python,348,26,6,70,10
UC4R7TPVKpL2trJDU5bE3MaA,Analyzing Energy Consumption in NYC Buildings Using Python,102,10,3,58,8
UC4R7TPVKpL2trJDU5bE3MaA,Studying NBA Performance Analytics Using Python,215,19,4,47,6
UC4R7TPVKpL2trJDU5bE3MaA,How to Predict Future Counts of Subscribers for Your YouTube Channel,65,14,3,68,11
UC34B2cPnD3j3EhHP83nHvhw,জাহান্নাম থেকে মুক্তির আমল। আল্লাহ আমাদেরকে জাহান্নাম থেকে বাঁচান। Maulana Zia Uddin Al Azad New Waz,52,0,0,100,16
UC34B2cPnD3j3EhHP83nHvhw,জীবনের কিছু দামী কথা যুবকদের জন্য দরদমাখা কিছু কথা | আব্দুল্লাহ আল মারুফ | Abdullah Al Maruf New Waz,1394,44,0,100,19
UC34B2cPnD3j3EhHP83nHvhw,মায়ের ওয়াজ শুনে চোখে পানি এসে গেলো।। হাফেজ মিজানুর রহমান সিদ্দিকী || Maulana Mizanur Rahman Siddiki,169,4,0,99,16
UC34B2cPnD3j3EhHP83nHvhw,বয়ানটি আপনার বিবেকের বন্ধ দরজা খুলে দিবে | আব্দুল্লাহ আল মারুফ নতুন ওয়াজ। Abdullah Al Maruf New Waz,1691,45,2,100,18
UC34B2cPnD3j3EhHP83nHvhw,মুনাফিকের লক্ষণ তিনটি না চারটি জেনে নিন বিস্তারিত। রাকিবুল ইসলাম চাটগামী। Rakibul islam chatgami Waz,176,7,0,100,15
UC34B2cPnD3j3EhHP83nHvhw,হযরত মুসা(আঃ)এর সময় সবচেয়ে পাপী ব্যক্তি আল্লাহর প্রিয় ব্যক্তি হওয়ার ঘটনা!! Abdullah Al Maruf Waz,3089,52,1,100,15
